Apparel Accessories|Apparel & Accessories:1.0|Apparel & Accessories > Clothing Accessories:0.9846573990373919|Apparel & Accessories > Clothing:0.9741433109415978
Apparel Accessories > Apparel Fabrics & Textiles|Apparel & Accessories > Fabrics & Textiles > Garment Accessories:0.9731451512947084|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9602820284615806|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9552290519915215
Apparel Accessories > Apparel Fabrics & Textiles > Chiffon Fabrics|Apparel & Accessories > Fabrics & Textiles > Chiffon Fabrics:0.9923186997471273|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9802922195865685|Apparel & Accessories > Fabrics & Textiles > Tulle Fabrics:0.9781941102018248
Apparel Accessories > Apparel Fabrics & Textiles > Cotton Fabrics|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.9929660108855741|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9817897939032794|Apparel & Accessories > Fabrics & Textiles > Silk Fabrics:0.9796612617341507
Apparel Accessories > Apparel Fabrics & Textiles > Denim Fabrics|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9935565160596465|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.9705355545053306|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9692078835171359
Apparel Accessories > Apparel Fabrics & Textiles > Fabric Samples|Apparel & Accessories > Fabrics & Textiles > Fabric Samples:0.991549602848001|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9615377034746705|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.9613242589449039
Apparel Accessories > Apparel Fabrics & Textiles > Faux Leather Fabrics|Apparel & Accessories > Fabrics & Textiles > Faux Leather Fabrics:0.9935055522594394|Apparel & Accessories > Fabrics & Textiles > Velvet Fabrics:0.9666208058160422|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9650215525552905
Apparel Accessories > Apparel Fabrics & Textiles > Garment Accessories|Apparel & Accessories > Fabrics & Textiles > Garment Accessories:0.99432239910902|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9455333579657256|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9442226972916383
Apparel Accessories > Apparel Fabrics & Textiles > Jersey Fabrics|Apparel & Accessories > Fabrics & Textiles > Jersey Fabrics:0.9930845821329561|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9665558483463209|Apparel & Accessories > Fabrics & Textiles > Suit Fabrics:0.9660530023999842
Apparel Accessories > Apparel Fabrics & Textiles > Lace Fabrics|Apparel & Accessories > Fabrics & Textiles > Lace Fabrics:0.9925528256067807|Apparel & Accessories > Fabrics & Textiles > Sequin Fabrics:0.9820414628540429|Apparel & Accessories > Fabrics & Textiles > Chiffon Fabrics:0.9784248998714308
Apparel Accessories > Apparel Fabrics & Textiles > Linen Fabrics|Apparel & Accessories > Fabrics & Textiles > Linen Fabrics:0.992219734856887|Apparel & Accessories > Fabrics & Textiles > Cotton Fabrics:0.981373698162931|Apparel & Accessories > Fabrics & Textiles > Denim Fabrics:0.9810116582544451
